Ticker,Option Type,Strike,Expiration,Implied Volatility,Number of Contracts,Average Cost per Contract,Average Cost ($),Current Premium,Your Equity ($),Total % Change,Days to Gain,Scenario %,Stock Price Up,Stock Price Down,Premium Up,Premium Down,% Gain from Current (Up),% Gain from Current (Down)
MU,call,120.0,2025-07-18,57.0,4,4.5,1800.0,8.17,3268.0,81.56,20,±5%,126.36,114.32,8.6,2.19,5.3,-73.24
MU,call,120.0,2025-07-18,57.0,4,4.5,1800.0,8.17,3268.0,81.56,20,±10%,132.37,108.31,13.43,0.78,64.37,-90.47
MU,call,120.0,2025-07-18,57.0,4,4.5,1800.0,8.17,3268.0,81.56,20,±20%,144.41,96.27,24.68,0.03,202.13,-99.57
MU,call,120.0,2025-07-18,57.0,4,4.5,1800.0,8.17,3268.0,81.56,20,±50%,180.51,60.17,60.67,0.0,642.65,-100.0
MU,put,100.0,2025-07-18,60.99,5,1.64,820.0,1.58,790.0,-3.66,20,±5%,126.36,114.32,0.04,0.45,-97.6,-71.47
MU,put,100.0,2025-07-18,60.99,5,1.64,820.0,1.58,790.0,-3.66,20,±10%,132.37,108.31,0.01,1.25,-99.43,-20.74
MU,put,100.0,2025-07-18,60.99,5,1.64,820.0,1.58,790.0,-3.66,20,±20%,144.41,96.27,0.0,6.0,-99.98,279.76
MU,put,100.0,2025-07-18,60.99,5,1.64,820.0,1.58,790.0,-3.66,20,±50%,180.51,60.17,0.0,39.69,-100.0,2412.22
MU,call,145.0,2026-01-16,49.47,3,10.65,3195.0,10.27,3081.0,-3.57,60,±5%,126.36,114.32,10.31,5.97,0.34,-41.82
MU,call,145.0,2026-01-16,49.47,3,10.65,3195.0,10.27,3081.0,-3.57,60,±10%,132.37,108.31,13.0,4.33,26.54,-57.83
MU,call,145.0,2026-01-16,49.47,3,10.65,3195.0,10.27,3081.0,-3.57,60,±20%,144.41,96.27,19.38,2.0,88.75,-80.51
MU,call,145.0,2026-01-16,49.47,3,10.65,3195.0,10.27,3081.0,-3.57,60,±50%,180.51,60.17,45.14,0.03,339.5,-99.69
MU,call,175.0,2027-01-15,47.63,3,16.25,4875.0,15.35,4605.0,-5.54,180,±5%,126.36,114.32,12.98,8.82,-15.47,-42.55
MU,call,175.0,2027-01-15,47.63,3,16.25,4875.0,15.35,4605.0,-5.54,180,±10%,132.37,108.31,15.39,7.08,0.24,-53.91
MU,call,175.0,2027-01-15,47.63,3,16.25,4875.0,15.35,4605.0,-5.54,180,±20%,144.41,96.27,20.85,4.25,35.81,-72.28
MU,call,175.0,2027-01-15,47.63,3,16.25,4875.0,15.35,4605.0,-5.54,180,±50%,180.51,60.17,41.78,0.37,172.2,-97.62
